Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-04-10;0;1004,5;16,8;32,8;24,7;18,5;65,4;33;7,8;2;
2023-04-11;0;1001,3;16,6;33,6;25,4;18,9;63,2;28;8,2;2,2;
2023-04-12;0;997,9;15,9;34,7;25,6;19,3;58,9;24;11,3;2,4;
2023-04-13;7,6;1000,2;15,7;23,1;18,9;17,1;81,8;72;8,8;2,5;
2023-04-14;0;1004,2;11,8;21,9;18,3;16,2;66,3;53;8,2;2,9;
2023-04-15;0;1004,8;14,7;24,4;19,8;16,5;73,1;57;8,2;2,6;
2023-04-16;0;1000,6;17,3;26,5;21,2;18,3;79;60;7,3;2,3;
2023-04-17;0;996;14,9;23,7;19,5;17,9;75,3;54;6,6;2;
2023-04-18;0;993,3;10,6;25,4;18,1;13,4;66,2;30;10,3;2,7;
2023-04-19;0;995,1;5,8;19,2;14,4;11,3;58,3;31;15,9;4,4;
2023-04-20;,6;1005,4;7;21,3;14,1;8,9;66,3;30;7,3;2,6;
2023-04-21;,2;1006,7;8,6;25,8;16,6;8,1;62,7;32;8,6;2,3;
2023-04-22;0;1007;12,5;26,7;18,8;12,9;70,5;36;7,3;1,9;
2023-04-23;0;1007,6;12,4;27,8;20,2;14,3;64,3;31;8,4;2,6;
2023-04-24;0;1006,6;14,4;29;21,5;16,2;68;34;7,7;2,3;
2023-04-25;0;1004,3;16;23,3;19,6;17,4;79,9;65;9,9;2;
2023-04-26;21,2;1001,1;16,2;24,1;19,1;16,1;84;65;10;2,4;
2023-04-27;0;1002,5;14,5;24,2;18,5;14,9;78,6;53;5,7;2,2;
2023-04-28;0;1004,7;12,6;25,5;18,4;11,7;72,1;39;5,8;1,6;
2023-04-29;0;1003,9;12,6;27,8;19,4;11,9;67,6;38;6,4;2,3;
2023-04-30;0;1001,8;13,8;31,1;22,3;15,1;62,3;30;6,5;1,8;
2023-05-01;0;1002,2;14,9;26,4;21,6;16,8;66,4;51;9,3;2;
2023-05-02;5,4;1003,6;15,2;18,8;17,1;16,5;88,8;79;9,6;2,6;
2023-05-03;8,2;1003,6;15,3;18;16,7;15,2;91,3;87;8,1;2,6;
2023-05-04;14,6;1003,4;17,5;21,5;18,9;16,5;91,4;82;4,9;1,2;
2023-05-05;11;1005,4;18,6;20,1;19,6;18,9;93,8;93;8,1;2,5;
2023-05-06;70,8;1004;19,2;23,6;20,8;19,2;90,9;80;8,1;2,8;
2023-05-07;41;1001,1;19,6;24,3;21,1;19,8;91,5;81;9,3;2;
2023-05-08;22;1004,7;14,5;21,5;18,2;16,2;80,2;55;9,1;3,9;
2023-05-09;0;1006,9;11,8;22,6;16,5;10,8;75,3;51;9,4;2;
2023-05-10;,2;1006,5;11,5;21,3;15,7;11,4;77,9;47;9,7;2,4;
2023-05-11;0;1006,9;8,8;19,3;14,1;9,6;72,4;44;6,2;1,6;
2023-05-12;0;1008,7;9,4;21,3;14,9;11;71,7;40;4,6;1,5;
2023-05-13;0;1007,1;9,1;21,7;14,9;8,7;70,8;38;6,4;1,3;
2023-05-14;0;1007,4;9,9;24,1;16,3;9,8;68,6;42;6,4;1,4;
2023-05-15;0;1007,5;11,2;24,7;17,4;11,2;69,8;37;8;2,2;
2023-05-16;0;1007,9;11,9;22,7;16,3;10,7;76,5;51;5,9;1,9;
2023-05-17;0;1006;12,4;23,3;16,2;10,6;79,9;54;6,4;2,2;
2023-05-18;,2;1006,5;12,9;26;17,5;10,3;77,3;44;6,5;1,6;
2023-05-19;,2;1005,1;13,7;24,8;18,2;11,6;76,8;45;5,9;1,6;
2023-05-20;0;1004,7;13,9;23,6;17,4;11,2;80,7;58;6,7;1,3;
2023-05-21;0;1003,2;15,3;20,3;18;15,9;84,9;73;6,3;2;
2023-05-22;3,8;1003,5;15,2;21,8;17,8;16;85,3;69;6,2;2;
2023-05-23;,2;1005,5;15,7;26,4;19,1;13,8;82,4;52;4;1,6;
2023-05-24;0;1004,4;16,4;28,2;21,1;15,7;76;49;5,5;1,8;
2023-05-25;,2;1004,1;15,3;26,9;21,3;15,8;69,7;49;4,9;2;
2023-05-26;0;1000,7;15,6;27,6;21,7;17,4;68,9;50;12,9;2,4;
2023-05-27;12;1004,9;15,8;21,5;18,2;17,1;86,7;72;10,4;2,6;
2023-05-28;,8;1011,3;9;17,3;14,3;12,7;70,7;57;9,1;2,6;
2023-05-29;0;1010,5;9,1;18,6;13;8,5;77,9;57;6,3;2;
2023-05-30;0;1008,4;11,9;21,3;15,5;11,5;79,5;61;5,8;1,7;
2023-05-31;0;1007,6;13;22;15,4;11,2;86,5;60;3;1;
2023-06-01;,4;1008,3;13,5;23,8;16,9;10,7;81,5;55;4,8;1,3;
2023-06-02;0;1005,9;13,6;24,3;17,8;11;78,1;53;6,2;1,8;
2023-06-03;,2;1004,3;13,4;26;19,4;12,7;70;47;6,6;1,5;
2023-06-04;0;1006,7;14,9;26,5;19,4;13,5;76,5;52;3,9;1,1;
2023-06-05;,2;1009,6;15,4;21,1;17,7;16,3;86,8;73;5,5;1,7;
2023-06-06;0;1007,2;12,9;23,1;16,4;10,9;81;60;7,1;2,1;
2023-06-07;,2;1006,2;15,2;26,2;19,1;13,9;79,5;52;5,5;1,5;
2023-06-08;0;1004,9;15,7;26,9;20;13,8;77,7;51;4,6;1,3;
2023-06-09;0;1000,5;13,7;27,6;22,2;17,5;60,5;35;8,8;2;
2023-06-10;0;998,3;14,8;26,4;20,4;17,9;72;46;8,6;1,8;
2023-06-11;38;1005,4;7,9;16,2;11,6;9,9;78,7;47;10,8;2,5;
2023-06-12;0;1012,4;3,3;13,2;8;3,5;73,3;48;6,7;1,8;
2023-06-13;,2;1016,7;4,7;13,5;8;2,3;80,6;63;6,9;1,5;
2023-06-14;,2;1013,9;9,4;14,5;11,6;7,9;86,5;76;8,5;2,3;
2023-06-15;23,6;1007,7;12,2;14,6;13,4;11,5;92,7;90;10,4;3,5;
2023-06-16;68,4;1006,2;12,1;16,5;14,2;13;88;78;9,8;3,6;
2023-06-17;0;1011,4;8,9;16,4;12,6;10,4;79,8;50;6,8;2,3;
2023-06-18;0;1012,2;7;15,8;10,9;7,7;78,3;53;4,9;1,6;
2023-06-19;,2;1011,2;6,6;15;9,6;4,7;82,4;60;6,9;2,4;
2023-06-20;0;1008,3;10,4;21,2;13,8;8;81;54;5;1,7;
2023-06-21;0;1004,2;12,3;16;14,1;12,1;89,5;74;5,6;1,9;
2023-06-22;10,2;1002;13,9;19,4;16,1;14;87,1;73;7;2;
2023-06-23;7;1000,4;15,1;22,3;17;14,2;88,5;74;6,5;1,8;
2023-06-24;0;999,6;16,4;28,7;21,5;15,3;73,9;51;5,2;1,3;
2023-06-25;,2;1002;16,3;24;21,5;19,3;72,8;58;10,2;1,9;
2023-06-26;0;1002,5;16,8;29,6;21,7;16,1;76,3;46;6,4;2,1;
2023-06-27;,2;1001,3;14,8;27,5;22,7;17,6;61,7;44;8,9;1,8;
2023-06-28;0;1005,5;13,4;22,4;17,8;17,8;76;60;6,8;2,2;
2023-06-29;1,8;1013,6;7,1;15,4;11,4;7,2;76,1;45;8,9;1,9;
2023-06-30;0;1011,4;8,5;17,7;11,9;7;79,9;68;6,6;1,8;
2023-07-01;0;1009,3;12,8;18,5;15,1;12,7;86,9;77;5,6;1,7;
2023-07-02;0;1007,6;13,3;19,2;15,7;14,2;86;67;6,8;2,1;
2023-07-03;0;1007,3;14,3;22,2;17;13,9;84,5;67;6,2;2,6;
2023-07-04;0;1006,3;13,8;23,5;18,2;14;76,3;58;5;2;
2023-07-05;,2;1005;12,4;20,5;16,4;13,4;77,3;65;5,4;1,8;
2023-07-06;0;1001,1;14,2;24,8;17,4;12,1;82,6;58;8,6;2,5;
2023-07-07;2,4;1001;15;18;16,2;15,5;92,6;87;12,1;3,1;
2023-07-08;61;1001,6;13,6;20,2;16,3;14,1;84,3;64;8,7;3,1;
2023-07-09;0;1003,4;13,3;18,5;15,5;14,1;87,2;76;6,2;2,2;
2023-07-10;0;1002,6;14;20;16,4;14,1;86;72;7;1,8;
2023-07-11;0;1004,1;11,9;17,3;14,6;13,4;83,7;73;11,7;3,6;
2023-07-12;8,4;993,3;14,3;16,5;15,5;14,1;92,5;84;11,1;3,9;
2023-07-13;59,4;996,2;9,6;16,9;12;11,8;85,7;73;17,6;6,3;
2023-07-14;6,2;1009,9;5,9;12,8;9,5;6,6;78,9;55;10,1;2,8;
2023-07-15;,2;1007,7;6,2;14,3;8,8;3,2;84,4;68;5,4;1,6;
2023-07-16;0;1006,7;8;15,8;11,3;6,6;81,5;54;6,3;1,9;
2023-07-17;,4;1010,6;4,1;13,2;8,3;3,5;76,9;42;6,1;1,7;
2023-07-18;0;1016,2;3,4;13,2;7,6;3;75,3;52;7,1;1,8;
2023-07-19;0;1018,3;5,3;15,4;9,3;4,1;77;58;10,4;3;
2023-07-20;0;1012,4;10,6;21,2;15;9,4;75,4;58;8,4;2,6;
2023-07-21;0;1007,6;14,2;26;20,3;15,6;68,4;53;8,5;3;
2023-07-22;0;1004,1;14,6;27,5;22;17,2;64;47;6,8;2,4;
2023-07-23;0;1005,7;15,6;27,7;22;18,6;67,7;51;10;2,2;
2023-07-24;0;1009,6;12,3;18,8;15,7;14,5;80;73;10,4;4;
2023-07-25;5,6;1004,5;14,6;16,7;15,5;14,2;93,8;84;8,1;2,4;
2023-07-26;18,6;1001,7;15;20,8;16,8;15,3;89,3;80;13,5;3,9;
2023-07-27;,4;1009,9;8,5;16,6;12,3;8,3;79,1;54;7,8;2,1;
2023-07-28;16,4;1012,5;8,5;16,9;12,1;9,6;79,7;54;6,3;2;
2023-07-29;,2;1014;7;15,6;10,6;6,5;79,6;58;7,4;2,1;
2023-07-30;,2;1009,5;9,5;20;12,3;6,2;84,3;61;5;1,6;
2023-07-31;0;1009,5;13,6;24;16,9;8,9;82;62;3,9;1,3;
2023-08-01;,2;1007,4;14,8;25;18;12,9;82,4;60;5,4;1,8;
2023-08-02;0;1004,7;16,4;27,7;20,7;13,2;78;54;4,8;1,2;
2023-08-03;,2;1006,7;14,5;22,7;17,9;15,8;81,2;69;10,9;3;
2023-08-04;0;1004,8;14,2;22,3;16,9;13,9;84,4;69;8,9;2,1;
2023-08-05;0;1006,7;15,2;20,8;17,3;15,5;87,5;75;8;3,3;
2023-08-06;0;1001,8;16,4;30;21,4;16,2;76,2;44;6,8;2;
2023-08-07;8;1006,5;13;25,3;17;15,5;78,8;48;12,6;2,6;
2023-08-08;7,4;1014;8,5;18,5;14;9,1;71,7;48;13,8;4,4;
2023-08-09;,2;1007,2;11,8;15,8;14,8;13,7;82,5;70;10,2;3,7;
2023-08-10;11,4;1000,7;15,8;23,8;18,5;14,8;85,3;68;6,5;2,6;
2023-08-11;26,2;998,7;17;23,8;19,9;16,5;83,5;67;16,9;2,5;
2023-08-12;0;1009,1;4,3;19,7;14,5;11,1;52,6;27;11;2,5;
2023-08-13;0;1013,1;1,3;15,2;8,9;3,2;62;31;6,4;1,6;
2023-08-14;0;1009;5,6;20,7;11,5;3,5;69,3;41;4;1,4;
2023-08-15;0;1005,5;10,6;23,8;15,6;7,5;74;49;5,6;2;
2023-08-16;0;1003,2;13,7;26,9;20;14;68,6;47;5,5;2,6;
2023-08-17;0;998,6;16;31,4;24,1;17,2;62,4;38;9,8;2,1;
2023-08-18;2,8;994,6;15,5;26,4;17,6;16,8;87,8;51;10,4;3,2;
2023-08-19;9;999,2;8;19,3;14,3;9,3;68,2;34;8,2;2,9;
2023-08-20;0;997,2;10,2;21,7;14,9;8,5;73,9;59;9,9;2,4;
2023-08-21;0;997,3;13,9;23,1;16,8;11;83,4;64;5,1;1,9;
2023-08-22;0;988,5;16,9;31,9;23,7;15,5;67,9;43;16,5;4,1;
2023-08-23;0;989,7;15,9;26,7;18,8;16,7;83,4;64;12,6;3,4;
2023-08-24;3,2;999,1;9,1;19,6;15,1;12,9;70,5;40;7,8;3;
2023-08-25;,2;1005,4;5,1;17,9;11,7;6,2;66,7;34;7,4;2,1;
2023-08-26;0;1010;1,7;16,4;10,3;4,7;59,8;27;7,9;2;
2023-08-27;0;1013,2;2;15,4;9,3;3,6;63,5;32;6,7;1,8;
2023-08-28;0;1012,2;3,7;16,3;9,8;4;67;45;9,8;3,6;
2023-08-29;0;1008,9;8,2;20,6;13,3;7,4;73,2;50;8,6;3,2;
2023-08-30;0;1004,2;10,5;24,5;16;8,3;73;41;5,3;1,8;
2023-08-31;,2;1004,9;11,8;27;18,4;11;69;34;10,4;1,8;
2023-09-01;0;1003;13,3;20,4;16,3;12,6;82,7;67;9,4;3,8;
2023-09-02;0;997,1;16;23,7;19,9;14,8;79;60;7,1;2;
2023-09-03;23,6;997,2;17,3;20,1;18,5;16,9;92,5;84;8,9;2,2;
2023-09-04;71;995,1;17,3;19,8;18,3;17,9;93,7;92;12,4;2,9;
2023-09-05;41,4;1010,4;9,3;18,1;13,4;11,1;76,8;56;10,2;2,2;
2023-09-06;0;1011,8;10,1;20,9;14,3;8,9;76,8;58;12,6;4,9;
2023-09-07;,4;1001,7;13,8;21,9;17,6;14,6;79;65;10,5;4,9;
2023-09-08;32,4;1000,4;17,5;23;19,4;17,6;88,5;75;9,1;2;
2023-09-09;29,2;1004,6;13,5;17,9;15,1;13,6;89,9;80;10,3;3,5;
2023-09-10;,6;1004,4;14,9;22,7;17,5;13,5;84,9;71;8,2;3,3;
2023-09-11;0;997,1;17,6;34,2;25;17,9;67,9;33;9,1;2,2;
2023-09-12;5,2;1001,1;15,9;28,2;18,5;18,2;86;47;15,2;3,3;
2023-09-13;96,6;999,8;11,1;14,7;12,2;9,6;93,3;88;13,3;3,1;
2023-09-14;27,6;1007;7,9;17;12,2;8,9;76,6;47;10,8;3,3;
2023-09-15;0;1006,2;7,3;21;13,1;6,5;71;38;5,9;1,5;
2023-09-16;,2;998,4;10;30;19,4;9,7;59,3;25;7,5;2;
2023-09-17;0;996,7;16,5;32,5;24,5;15,5;62,3;35;5;2,3;
2023-09-18;0;998,3;17,2;29,6;23,5;23,6;70,2;40;13,8;3,8;
2023-09-19;18,2;1002,5;17,5;24,2;19,7;17,2;87,5;71;11,3;3,6;
2023-09-20;,2;1002,7;19;27,8;22,2;18,5;83,1;63;7,1;2,9;
2023-09-21;0;999,5;19,5;26,9;22;19,5;86;67;10,3;2,7;
2023-09-22;11,4;998,8;19,5;23,8;20,9;19,9;91,6;81;11,5;2,7;
2023-09-23;39,8;997,7;17,6;26,1;19,6;16,4;88,9;67;15,1;3,6;
2023-09-24;14,2;998,1;17,5;21,2;19,4;18,6;89,2;78;10,3;2,8;
2023-09-25;7,4;1001,3;13,4;16,9;15,3;14;88,5;84;11,9;4,6;
2023-09-26;36,6;995,2;14,2;16,3;15,6;14,6;91,7;87;15,6;5,5;
2023-09-27;4,6;1002,1;11,1;19,4;14,9;13,6;78,9;53;10,5;2,9;
2023-09-28;,2;1006,3;10,2;21,2;14,7;9,1;75,7;54;13,2;3,9;
2023-09-29;0;1004,8;13,8;25,2;18,9;13,8;73,8;51;11,5;3;
2023-09-30;0;1004,7;14,5;21,8;17,8;15,8;81,3;62;8,6;2,6;
2023-10-01;0;1004,2;10,3;22,2;16,2;12,6;70,3;37;7,4;1,8;
2023-10-02;0;1001,6;8,8;20,9;14,5;9,3;70,9;42;8,7;3,3;
2023-10-03;0;997,2;11,1;25,4;16,1;9,6;73,9;45;9,9;3,8;
2023-10-04;24,6;994,8;15,5;20,1;17,5;15;88,2;76;17;3,1;
2023-10-05;0;998,3;11,2;22,5;16,9;13;71,3;40;6,5;2,1;
2023-10-06;0;998,5;14,1;23,2;17,2;12,2;82,8;67;7,6;2,6;
2023-10-07;0;1002;16;22,1;18,8;16,8;84;70;10,9;3,1;
2023-10-08;,4;1004,9;13,8;19,4;16,9;16,2;82,6;61;9,2;3,6;
2023-10-09;,8;1006;13,7;24,3;18;14,6;77,3;46;7,2;2,1;
2023-10-10;,2;1002,4;15;28,3;20,1;12,7;74,6;49;9,3;3,8;
2023-10-11;1,2;998,8;16,3;21,6;18,4;17,8;88;73;14,3;2,5;
2023-10-12;46,6;1005,2;10,4;14,9;13,1;10,8;84,4;72;9,3;2,8;
2023-10-13;0;1009,8;8,3;21;13,8;8,3;71,6;41;9,4;3;
2023-10-14;0;1009,2;10,7;23,3;16,1;9,7;72,3;47;12,2;4;
2023-10-15;0;1005,2;14,3;26,8;19,9;14;71,8;53;9,4;4,3;
2023-10-16;2,6;999,8;17,1;20,1;18,8;17,9;90,1;77;13,1;3,4;
2023-10-17;57,8;1002,1;17,1;20,1;18,2;18;92,9;87;8,3;1,9;
2023-10-18;2,8;1008,3;11;20,5;15,9;12,2;73,3;53;11,2;4,3;
2023-10-19;,2;1007,2;11,8;23,2;17,7;14,3;68,8;49;12,8;5,3;
2023-10-20;0;1005,5;13,8;26,1;19;13,8;73,2;50;9,9;3,8;
2023-10-21;0;1004,6;15,7;26,1;19,3;14,4;81;59;8,7;3,5;
2023-10-22;0;1001,9;17,4;27,1;20,4;16,6;84,4;58;9;3,2;
2023-10-23;23,4;999;19,1;22,5;20,5;18,9;91,8;86;9;2,8;
2023-10-24;1;997,2;19,5;27,6;22,3;19,6;84,7;63;10,2;2,6;
2023-10-25;0;999,4;13,6;22,2;18,1;14,6;76,1;55;7,6;2,6;
2023-10-26;0;998,3;12,4;24,1;18,4;14,8;70,6;39;9,9;2,2;
2023-10-27;0;995,7;14,1;27,4;19,4;12,1;73;50;9,1;3,5;
2023-10-28;0;991,5;17,7;24,6;20,7;17,4;83,2;65;14,6;2,3;
2023-10-29;,2;991,7;18,3;32,5;24,3;18,3;72,2;41;6,7;2,1;
2023-10-30;0;995,4;18,3;28,5;23;20,2;75,8;48;10,5;3;
2023-10-31;0;1000,8;16,3;24,4;20,8;18,5;76;61;11,3;4,5;
2023-11-01;0;1001,9;15,8;24,5;20,2;18,1;75,8;61;16,2;5,8;
2023-11-02;3,8;997,6;15,9;20,1;17,6;16,1;89,7;74;13,9;6,7;
2023-11-03;51,2;993;15,2;21,7;17,9;16,7;85,2;61;17,1;5;
2023-11-04;2,8;1001,3;9,5;21,3;15,7;12,2;68;47;14,6;6;
2023-11-05;0;1004,6;9;23,9;17,2;10,8;62,5;31;9,9;2,8;
2023-11-06;0;1004,7;14;27,6;19,9;14,1;71,1;44;9,7;4,2;
2023-11-07;0;1000,5;14,8;32,9;23,1;14,8;64,1;31;8,4;3,7;
2023-11-08;0;998,5;17,7;26,5;22;19,3;77,3;57;12,2;2,4;
2023-11-09;3,6;1001,4;17;22,7;20,4;20;81,5;57;8,9;3,3;
2023-11-10;0;999,7;16,8;28,4;22;17,3;73,5;55;10,7;4,6;
2023-11-11;0;992,7;19,4;27,2;21,9;19,1;86;67;11,5;3,8;
2023-11-12;97,2;995,9;19,6;24,6;21,5;20,5;88,9;73;12,8;3,9;
2023-11-13;54,6;996,3;19,2;25;21,8;19;85,7;64;14,9;2,3;
2023-11-14;,6;997;19,4;26,9;null;19,8;84,2;61;5;1,9;
2023-11-15;null;null;null;22;null;19,9;91,3;82;7,4;null;
2023-11-16;null;null;null;null;null;null;null;94;null;null;
2023-11-17;null;null;null;null;null;null;null;null;null;null;
2023-11-18;null;null;null;null;null;null;null;null;null;null;
2023-11-19;null;null;null;null;null;null;null;null;null;null;
2023-11-20;null;null;null;null;null;null;null;null;null;null;
2023-11-21;null;null;null;null;null;null;null;null;null;null;
2023-11-22;null;null;null;null;null;null;null;null;null;null;
2023-11-23;null;null;null;null;null;null;null;null;null;null;
2023-11-24;null;null;null;null;null;null;null;null;null;null;
2023-11-25;null;null;null;null;null;null;null;null;null;null;
2023-11-26;null;null;null;null;null;null;null;null;null;null;
2023-11-27;null;null;null;null;null;null;null;null;null;null;
2023-11-28;null;null;null;null;null;null;null;null;null;null;
2023-11-29;null;null;null;null;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;null;null;null;null;
2023-12-01;null;null;null;null;null;null;null;null;null;null;
2023-12-02;null;null;null;null;null;null;null;null;null;null;
2023-12-03;null;null;null;null;null;null;null;null;null;null;
2023-12-04;null;null;null;null;null;null;null;77;null;null;
2023-12-05;null;1004,8;17;24,7;20,7;17,7;80;64;12,8;5,3;
2023-12-06;,2;998;20,5;29,8;23,4;20;84,4;61;7,7;2,3;
2023-12-07;13,8;997;20,8;26,2;23;21,4;88;73;9,3;2,7;
2023-12-08;1,6;1005,2;13,5;27;20,7;15,7;66,2;34;11,4;3,2;
2023-12-09;,2;1004,7;13,2;27,1;19,7;13;67,4;48;12,6;4,6;
2023-12-10;0;1000,5;16,8;26,7;21,5;17,6;75;56;10,4;3;
2023-12-11;0;1000,8;17,4;29,6;23;18,1;73;42;10,8;3,4;
2023-12-12;0;1001,5;18;32,8;24,8;18;68,5;41;10,3;3,7;
2023-12-13;0;997,5;19,6;32,3;25,8;19,5;70,5;44;13,1;2,5;
2023-12-14;0;996;21;34,7;25,6;21,4;77,3;49;15,6;1,9;
2023-12-15;24,4;997,5;21,9;33;25,6;21,8;81,3;58;21,6;2,7;
2023-12-16;18,2;998,4;22,2;35,6;27,2;21,2;75,8;48;10,8;1,7;
2023-12-17;0;995,3;23,2;37,6;30,8;24,6;66,6;36;6;2;
2023-12-18;0;995,7;23,1;34,8;28,8;24,8;73;49;29,3;3,5;
2023-12-19;65;998,1;20;26,5;23,2;21,8;82,8;65;10,1;3,6;
2023-12-20;,2;999,8;19,6;26,8;23,1;20,4;80,9;70;9,7;2,9;
2023-12-21;0;998,9;20,1;32,7;26,5;20,9;70,2;46;8,4;2,3;
2023-12-22;0;998,6;20,6;34,2;25,6;21;75,3;45;12,6;2,4;
2023-12-23;11;998,2;19,9;30,9;24,7;19,8;76,1;51;11,7;2,3;
2023-12-24;10,2;999,2;20,4;31,7;25,3;21,3;76;44;8,9;2,7;
2023-12-25;0;996,6;20,2;29;23,5;20,4;82,4;66;14,4;3,1;
2023-12-26;8,4;1002,7;12,7;26,2;21,6;17;59,5;29;7,8;1,9;
2023-12-27;,2;1003,9;15,1;28;21,3;15,1;69,7;46;8,1;2,9;
2023-12-28;0;997,2;17,1;34,9;25,5;16;63,5;34;9;2,5;
2023-12-29;55,8;995,5;19,8;30;24,4;20,1;76,5;47;15,8;3,4;
2023-12-30;2,6;1004;14,3;26,4;21;17;67,3;35;10,1;2,5;
2023-12-31;0;1004,1;13,4;25,6;19,7;14;68,9;44;8;3,5;
2024-01-01;0;1001;16,9;30,1;22,4;15,1;72,3;49;9,6;3,1;
2024-01-02;0;998,4;19,7;30,1;22,8;19,8;83,3;43;12,6;3,1;
2024-01-03;,4;1000,2;18,7;29,3;22,6;18,6;79,9;55;12,9;4,1;
2024-01-04;,2;1001,6;18,3;28,8;22,6;18,8;77,3;58;13,1;4,9;
2024-01-05;0;1000,7;18,9;30,1;24,1;20,5;74;50;11,5;4,6;
2024-01-06;0;998;19,4;32,3;25,3;19,5;72;47;8,2;3,2;
2024-01-07;0;995,2;21,5;34,6;27,2;21,1;72,9;48;6,1;2;
2024-01-08;0;995,1;21;30,9;26,6;23,3;72,3;49;9,8;2,4;
2024-01-09;0;998,9;20,9;29,6;25,2;20,8;77,8;62;7,3;2,5;
2024-01-10;0;998,3;20,7;30,9;25,3;20,8;77,5;51;10,3;2,5;
2024-01-11;10,6;998,7;21,1;25,4;23,2;22,3;88,3;76;8,1;2,6;
2024-01-12;1,4;1001,8;18,5;29,6;23,4;19,1;76,3;44;11;3,3;
2024-01-13;,2;1002,2;17,1;29,4;22,8;16,7;72;53;9,5;4;
2024-01-14;0;998,5;19,9;36,3;24,7;18,7;77;44;13,4;2,5;
2024-01-15;11,6;998,3;20,6;32,1;24,9;20;78,7;52;8,5;2;
2024-01-16;,2;996,9;22,3;31,5;25,8;21,7;81,9;65;10,6;3,5;
2024-01-17;49,8;1000,1;20,4;27,1;22,9;20,5;86,3;71;21,2;4,1;
2024-01-18;,2;997,6;21,5;29,8;25;21,6;81,3;61;9,6;3,7;
2024-01-19;0;995,8;22,2;33,6;26,8;22,7;77,4;51;12,2;2,7;
2024-01-20;,8;997,6;21,2;28,7;24,4;23,5;83,1;59;11,3;2,5;
2024-01-21;1,8;1003,1;17,7;27,9;23;20,3;73,7;50;11,1;4;
2024-01-22;,2;1005,8;15,9;28,1;21,8;16,8;70,7;48;13;4,6;
2024-01-23;0;1005,6;15,5;27,7;21,5;15,8;70,3;50;12,4;4,7;
2024-01-24;0;1004,7;15,9;27,2;21;16,6;73,5;49;13,9;4,6;
2024-01-25;0;1005,2;14,9;27,9;21,8;17,4;68,4;32;12,1;4,5;
2024-01-26;0;1006,1;15,5;27,8;21,3;15,9;70,9;49;12,4;4;
2024-01-27;0;1004,2;16,5;28,7;22;17,2;72,4;48;9,7;3,6;
2024-01-28;0;1001,9;17,8;30,4;22,3;18;77,6;44;9,6;2,9;
2024-01-29;,4;1000,5;18,1;31,8;23,2;18,6;75,9;35;7,4;1,9;
2024-01-30;0;1000;17,3;31,5;24,4;19,6;69,3;28;6,3;1,5;
2024-01-31;0;1001,3;16,9;31,7;23,9;17,6;68,4;30;7,8;2,5;
2024-02-01;0;1003,7;17,4;32,8;24,4;17,8;70,3;25;9,1;3,3;
2024-02-02;0;1004,9;18,1;32,5;24,6;18,4;70,5;33;10;4,3;
2024-02-03;0;1001,6;18,9;36;25,9;18,4;68,5;35;10;2,4;
2024-02-04;0;1000,6;20,7;37,4;26,7;21,6;72,8;35;9,8;1,7;
2024-02-05;12;1002,9;21,1;32,8;25,2;20,3;80;54;8,6;2,4;
2024-02-06;,2;1003,7;21,4;31,9;25,8;21,1;77,6;56;10,4;3,5;
2024-02-07;0;1001,1;21,4;32,6;26,1;22,6;76,8;49;9,5;2,7;
2024-02-08;0;999,5;21,3;34,5;26,6;22,2;75,6;31;10,8;2,6;
2024-02-09;0;1000,1;22,2;35,5;28,2;23,1;72,7;40;7,9;2,9;
2024-02-10;0;1000,7;22,2;34,6;28,3;23,6;71,3;48;8,5;3,2;
2024-02-11;0;1000,7;23,4;33,4;28,2;25,1;76,1;53;5,6;1,9;
2024-02-12;0;998,2;23,5;39,4;27,9;24,9;79,3;34;17,7;2;
2024-02-13;8,4;1001,5;20,9;26,1;22,6;23,5;89,9;78;9,9;2,7;
2024-02-14;22,4;1006,2;16,4;26,3;21,4;18,8;74,6;54;11,1;3,8;
2024-02-15;0;1004,5;16,8;26,3;22;17,9;73,6;56;11,4;4,4;
2024-02-16;36,8;1001,9;18,6;23,3;20,7;19,3;88;70;12,4;4,6;
2024-02-17;6,4;999,7;19,8;29,7;23,6;19,5;80,4;58;9,2;3,6;
2024-02-18;0;998,4;20,7;31,6;25,2;20,4;77,8;52;10,5;3,5;
2024-02-19;0;996,4;21;28,8;24,6;22,3;81,3;62;8,8;3,2;
2024-02-20;0;997,2;18,3;29,9;23,6;18,8;74,2;49;9,4;3,4;
2024-02-21;0;998,1;17,8;30,1;null;17,5;76,8;49;7,9;2,9;
